Date,Orders,Items,Customers,Gross,Net,Refunds,Discounts,Taxes,Shipping,Fees
2022,137,154.00,92,11352.5,8588.65,202.94,7.00,0,2560.91,0
2023,475,835.00,228,38259.59,31555.26,410.91,318.99,0,6293.42,0
2024,344,999.00,198,36456.71,28372.1,643.79,362.96,0,7440.82,0
2025,233,880.00,143,26016.93,17342.3,960.69,192.71,0,7713.94,0
2026,25,112.00,22,2777.98,1598.26,0,47.00,0,1179.72,0
