Date,Orders,Items,Customers,Gross,Net,Refunds,Discounts,Taxes,Shipping,Fees,Renewal Count,Renewal Total,Switch Count,Switch Total,Resubscribe Count,Resubscribe Total,Signup Count,Signup Total,Cancelled Count,Cancelled Total,Change Count,Change Total
2022,137,154.0,92,11352.5,8588.65,202.94,7.0,0,2560.91,0,19,1129.0,0,0,0,0,26,1180.0,-3,-177.0,23,2309.0
2023,475,835.0,228,38259.59,31555.26,410.91,318.99,0,6293.42,0,252,14785.6,0,0,1,0,28,63.2,-34,-2187.8,-6,14848.8
2024,344,999.0,198,36456.71,28372.1,643.79,362.96,0,7440.82,0,98,9108.0,0,0,0,0,28,297.0,-24,-1958.2,4,9405.0
2025,233,880.0,143,26016.93,17342.3,960.69,192.71,0,7713.94,0,52,4950.0,0,0,0,0,6,0.0,-21,-1980.0,-15,4950.0
2026,25,112.0,22,2777.98,1598.26,0.0,47.0,0,1179.72,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0
