Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
Feb 1 - Feb 7,653,10,7,2,4,1
Feb 8 - Feb 14,663,17,4,8,5,-1
Feb 15 - Feb 21,669,6,6,1,-1,-1
Feb 22 - Feb 28,641,4,5,-1,-1,-1
Mar 1 - Mar 7,710,11,-1,-1,-1,-1
Mar 8 - Mar 14,718,-1,-1,-1,-1,-1
